time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-09T20:41:45.029423+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-09T20:35:00+00:00""}}"
2026-09-09T20:46:11.358724+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:40:00+00:00""}}"
2026-09-09T20:51:07.494938+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:45:00+00:00""}}"
2026-09-09T20:56:07.365598+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:50:00+00:00""}}"
2026-09-09T21:01:09.472891+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:55:00+00:00""}}"
2026-09-09T21:06:10.176031+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:00:00+00:00""}}"
2026-09-09T21:11:09.428779+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:05:00+00:00""}}"
2026-09-09T21:16:16.385755+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:10:00+00:00""}}"
2026-09-09T21:21:05.106073+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:15:00+00:00""}}"
2026-09-09T21:26:10.287494+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:20:00+00:00""}}"
2026-09-09T21:31:09.442439+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:25:00+00:00""}}"
2026-09-09T21:36:10.479270+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:30:00+00:00""}}"
2026-09-09T21:41:10.903741+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:35:00+00:00""}}"
2026-09-09T21:46:15.936195+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T21:30:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-09T21:40:00+00:00""}}"
2026-09-09T21:51:12.431982+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:45:00+00:00""}}"
2026-09-09T21:56:06.800178+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:50:00+00:00""}}"
2026-09-09T22:01:42.947658+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-09T21:55:00+00:00""}}"
2026-09-09T22:06:08.635780+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:00:00+00:00""}}"
2026-09-09T22:11:04.571739+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:05:00+00:00""}}"
2026-09-09T22:16:01.751371+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:10:00+00:00""}}"
2026-09-09T22:21:06.552891+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:15:00+00:00""}}"
2026-09-09T22:25:40.536131+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:20:00+00:00""}}"
2026-09-09T22:30:56.183691+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:25:00+00:00""}}"
2026-09-09T22:35:35.061691+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:30:00+00:00""}}"
2026-09-09T22:40:36.000758+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:35:00+00:00""}}"
2026-09-09T22:45:33.900251+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:40:00+00:00""}}"
2026-09-09T22:50:34.748017+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:45:00+00:00""}}"
2026-09-09T22:55:34.590703+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:50:00+00:00""}}"
2026-09-09T23:00:39.962942+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:55:00+00:00""}}"
2026-09-09T23:05:40.375342+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:00:00+00:00""}}"
2026-09-09T23:10:44.531386+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:05:00+00:00""}}"
2026-09-09T23:15:38.098408+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:10:00+00:00""}}"
2026-09-09T23:20:46.632432+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:15:00+00:00""}}"
2026-09-09T23:26:13.674057+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:20:00+00:00""}}"
2026-09-09T23:30:41.977420+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:25:00+00:00""}}"
2026-09-09T23:35:37.017939+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:30:00+00:00""}}"
2026-09-09T23:40:36.726110+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:35:00+00:00""}}"
2026-09-09T23:45:40.134511+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ELIGIBLE,ok,True,False,,,SELL:20260909T2330:4394.25,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 40, MACD hist -0.51""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:40:00+00:00""}}"
2026-09-09T23:50:37.341806+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260909T2330:4394.25,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 40, MACD hist -0.51""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:45:00+00:00""}}"
2026-09-09T23:55:41.161707+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260909T2330:4394.25,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 40, MACD hist -0.51""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:50:00+00:00""}}"
2026-09-10T00:00:44.657982+00:00,7e481c829e13025543fbe663f8703dcb3727a377,,DATA,"Semua sumber harga gagal:
  twelvedata: HTTPSConnectionPool(host='api.twelvedata.com', port=443): Read timed out. (read timeout=25)
  dukascopy: sumber berganti twelvedata → dukascopy di tengah evaluasi (spot XAU/USD vs spot XAU/USD). Level harga tidak sebanding.
  yfinance: sumber berganti twelvedata → yfinance di tengah evaluasi (spot XAU/USD vs futures GC=F). Level harga tidak sebanding.",False,,,,,,,,not evaluated
2026-09-10T00:05:33.526663+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:00:00+00:00""}}"
2026-09-10T00:10:38.953521+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:05:00+00:00""}}"
2026-09-10T00:15:33.868247+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:10:00+00:00""}}"
2026-09-10T00:20:36.073768+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:15:00+00:00""}}"
2026-09-10T00:25:47.346763+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:20:00+00:00""}}"
2026-09-10T00:30:45.741963+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:25:00+00:00""}}"
2026-09-10T00:35:36.731849+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:30:00+00:00""}}"
2026-09-10T00:40:32.155915+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:35:00+00:00""}}"
2026-09-10T00:45:41.575599+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:40:00+00:00""}}"
2026-09-10T00:50:35.622687+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:45:00+00:00""}}"
2026-09-10T00:55:32.097438+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:50:00+00:00""}}"
2026-09-10T01:00:39.123520+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:55:00+00:00""}}"
