time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-07T14:51:15.976460+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,BUY:20260907T1430:4409.33,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 60, MACD hist +2.03""}, {""name"": ""Liquidity Sweep M5"", ""passed"": true, ""note"": ""wick tembus low $4405.48, close balik naik""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T14:30:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T14:45:00+00:00""}}"
2026-09-07T14:56:04.459532+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,BUY:20260907T1430:4409.33,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 60, MACD hist +2.03""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T13:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T14:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T14:50:00+00:00""}}"
2026-09-07T15:01:18.706627+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,BUY:20260907T1445:4410.89,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 64, MACD hist +2.39""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T14:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T14:55:00+00:00""}}"
2026-09-07T15:06:09.440355+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,BUY:20260907T1445:4410.89,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 64, MACD hist +2.39""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T14:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}}"
2026-09-07T15:11:04.435891+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,BUY:20260907T1445:4410.89,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 64, MACD hist +2.39""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T14:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T15:05:00+00:00""}}"
2026-09-07T15:16:06.251547+00:00,a656a684e8e462eca7fcb23a9a3669875f1067d1,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T15:10:00+00:00""}}"
2026-09-07T15:21:03.212022+00:00,8f920115894c3756430b5429250a219db3f49779,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T15:15:00+00:00""}}"
2026-09-07T15:26:18.446092+00:00,8f920115894c3756430b5429250a219db3f49779,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T15:20:00+00:00""}}"
2026-09-07T15:31:11.431454+00:00,8f920115894c3756430b5429250a219db3f49779,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T15:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T15:25:00+00:00""}}"
2026-09-07T15:36:09.495606+00:00,8f920115894c3756430b5429250a219db3f49779,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T15:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T15:30:00+00:00""}}"
2026-09-07T15:41:05.710370+00:00,8f920115894c3756430b5429250a219db3f49779,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T15:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T15:35:00+00:00""}}"
2026-09-07T15:46:08.753728+00:00,8f920115894c3756430b5429250a219db3f49779,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T15:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T15:40:00+00:00""}}"
2026-09-07T15:51:11.503771+00:00,0721def91af9df144b3c3285183d2420f74fd3a7,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T15:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T15:45:00+00:00""}}"
2026-09-07T15:56:06.890310+00:00,0721def91af9df144b3c3285183d2420f74fd3a7,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T14:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T15:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T15:50:00+00:00""}}"
2026-09-07T16:01:10.487817+00:00,50ad1cebd9ee5b614eded3fcc7cb279ace9f72de,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T15:45:00+00:00""}, ""m5"": {""bars"": 292, ""last_open"": ""2026-09-07T15:55:00+00:00""}}"
2026-09-07T16:06:06.869240+00:00,50ad1cebd9ee5b614eded3fcc7cb279ace9f72de,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T15:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:00:00+00:00""}}"
2026-09-07T16:11:07.468335+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T15:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:05:00+00:00""}}"
2026-09-07T16:16:04.458210+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 63, MACD hist +1.60""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:10:00+00:00""}}"
2026-09-07T16:21:06.165983+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 63, MACD hist +1.60""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:15:00+00:00""}}"
2026-09-07T16:26:09.658145+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 63, MACD hist +1.60""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:20:00+00:00""}}"
2026-09-07T16:31:10.541555+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T16:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:25:00+00:00""}}"
2026-09-07T16:36:05.674468+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T16:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:30:00+00:00""}}"
2026-09-07T16:41:03.560542+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T16:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:35:00+00:00""}}"
2026-09-07T16:46:10.360207+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T16:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:40:00+00:00""}}"
2026-09-07T16:51:04.083643+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T16:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:45:00+00:00""}}"
2026-09-07T16:56:09.328713+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T15:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T16:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:50:00+00:00""}}"
2026-09-07T17:01:10.211348+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T16:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T16:55:00+00:00""}}"
2026-09-07T17:06:06.990278+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T16:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:00:00+00:00""}}"
2026-09-07T17:11:05.535044+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T16:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:05:00+00:00""}}"
2026-09-07T17:16:14.516482+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:10:00+00:00""}}"
2026-09-07T17:21:09.217757+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:15:00+00:00""}}"
2026-09-07T17:26:12.577554+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:20:00+00:00""}}"
2026-09-07T17:31:11.993606+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T17:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T17:25:00+00:00""}}"
2026-09-07T17:36:08.069493+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T17:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:30:00+00:00""}}"
2026-09-07T17:41:05.994341+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T17:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:35:00+00:00""}}"
2026-09-07T17:46:10.386580+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T17:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:40:00+00:00""}}"
2026-09-07T17:51:10.074198+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T17:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:45:00+00:00""}}"
2026-09-07T17:56:04.210781+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T16:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T17:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:50:00+00:00""}}"
2026-09-07T18:01:09.374198+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T17:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T17:55:00+00:00""}}"
2026-09-07T18:06:03.494223+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T17:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}}"
2026-09-07T18:11:06.131138+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T17:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:05:00+00:00""}}"
2026-09-07T18:16:05.921483+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T18:10:00+00:00""}}"
2026-09-07T18:21:09.882201+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:15:00+00:00""}}"
2026-09-07T18:26:05.143654+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:20:00+00:00""}}"
2026-09-07T18:31:11.883444+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T18:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T18:25:00+00:00""}}"
2026-09-07T18:36:07.181989+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:30:00+00:00""}}"
2026-09-07T18:41:04.413430+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:35:00+00:00""}}"
2026-09-07T18:46:10.849228+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:40:00+00:00""}}"
